id,heroName,heroLocation,heroImageURL,featureFlag,superpower,category,heroCountry,heroRegion,heroSince,status
community-heroes#shimon-tolts,Shimon Tolts,"Tel Aviv, Israel",https://d1.awsstatic.com/user-groups/shimon_tolts-round.8c7308c241a770cd29b178f098577324666ecc26.png,,Blogger,AWS Community Hero,Israel,"Europe, Middle East, & Africa",2016,active
community-heroes#shingo-yoshida,Shingo Yoshida,"Tokyo, Japan",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/shingoy-headshotcircle-100px.495b1a0d840071cb337360844c66695edaec35f9.png,,Conference Speaker,AWS Serverless Hero,Japan,Asia Pacific,2019,active
community-heroes#shingo-yoshida,Shingo Yoshida,"Tokyo, Japan",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/shingoy-headshotcircle-100px.495b1a0d840071cb337360844c66695edaec35f9.png,,Meetup Organizer,AWS Serverless Hero,Japan,Asia Pacific,2019,active
community-heroes#shingo-yoshida,Shingo Yoshida,"Tokyo, Japan",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/shingoy-headshotcircle-100px.495b1a0d840071cb337360844c66695edaec35f9.png,,Blogger,AWS Serverless Hero,Japan,Asia Pacific,2019,active
community-heroes#shun-yoshie,Shun Yoshie,"Yokohama, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/shun-yoshie.8d2aa3ea8f6f6dd6c24692e2e55d11ffca69670a.png,,Meetup Organizer,AWS Community Hero,Japan,Asia Pacific,2021,active
community-heroes#shun-yoshie,Shun Yoshie,"Yokohama, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/shun-yoshie.8d2aa3ea8f6f6dd6c24692e2e55d11ffca69670a.png,,Blogger,AWS Community Hero,Japan,Asia Pacific,2021,active
community-heroes#simone-merlini,Simone Merlini,"Pavia, Italy",https://d1.awsstatic.com/Developer%20Marketing/developer-center/simone-merlini.80782776688c123866ce5f0fd3ad8cbfd2c250ab.png,,Meetup Organizer,AWS Community Hero,Italy,"Europe, Middle East, & Africa",2021,active
community-heroes#simone-merlini,Simone Merlini,"Pavia, Italy",https://d1.awsstatic.com/Developer%20Marketing/developer-center/simone-merlini.80782776688c123866ce5f0fd3ad8cbfd2c250ab.png,,Open Source Contributor,AWS Community Hero,Italy,"Europe, Middle East, & Africa",2021,active
community-heroes#simone-merlini,Simone Merlini,"Pavia, Italy",https://d1.awsstatic.com/Developer%20Marketing/developer-center/simone-merlini.80782776688c123866ce5f0fd3ad8cbfd2c250ab.png,,Blogger,AWS Community Hero,Italy,"Europe, Middle East, & Africa",2021,active
community-heroes#slobodan-stojanovic,Slobodan Stojanović,"Belgrade, Serbia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/evangelist0-slobodan.131d8cc8c5828c0627a6644b66b1877458e6f363.png,,Trainer / Educator,AWS Serverless Hero,Serbia,"Europe, Middle East, & Africa",2018,active
community-heroes#slobodan-stojanovic,Slobodan Stojanović,"Belgrade, Serbia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/evangelist0-slobodan.131d8cc8c5828c0627a6644b66b1877458e6f363.png,,Conference Speaker,AWS Serverless Hero,Serbia,"Europe, Middle East, & Africa",2018,active
community-heroes#slobodan-stojanovic,Slobodan Stojanović,"Belgrade, Serbia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/evangelist0-slobodan.131d8cc8c5828c0627a6644b66b1877458e6f363.png,,Meetup Organizer,AWS Serverless Hero,Serbia,"Europe, Middle East, & Africa",2018,active
community-heroes#slobodan-stojanovic,Slobodan Stojanović,"Belgrade, Serbia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/evangelist0-slobodan.131d8cc8c5828c0627a6644b66b1877458e6f363.png,,Open Source Contributor,AWS Serverless Hero,Serbia,"Europe, Middle East, & Africa",2018,active
community-heroes#slobodan-stojanovic,Slobodan Stojanović,"Belgrade, Serbia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/evangelist0-slobodan.131d8cc8c5828c0627a6644b66b1877458e6f363.png,,Technical Author,AWS Serverless Hero,Serbia,"Europe, Middle East, & Africa",2018,active
community-heroes#slobodan-stojanovic,Slobodan Stojanović,"Belgrade, Serbia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/evangelist0-slobodan.131d8cc8c5828c0627a6644b66b1877458e6f363.png,,Blogger,AWS Serverless Hero,Serbia,"Europe, Middle East, & Africa",2018,active
community-heroes#sridevi-murugayen,Sridevi Murugayen,"Chennai, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/sridevi-murugayen.4ac808d7bf4462e4cd1d803d0c3a44d283acbe29.png,,Conference Speaker,AWS Data Hero,India,Asia Pacific,2020,active
community-heroes#sridevi-murugayen,Sridevi Murugayen,"Chennai, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/sridevi-murugayen.4ac808d7bf4462e4cd1d803d0c3a44d283acbe29.png,,Meetup Organizer,AWS Data Hero,India,Asia Pacific,2020,active
community-heroes#sridevi-murugayen,Sridevi Murugayen,"Chennai, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/sridevi-murugayen.4ac808d7bf4462e4cd1d803d0c3a44d283acbe29.png,,Blogger,AWS Data Hero,India,Asia Pacific,2020,active
community-heroes#srushith-repakula,Srushith Repakula,"Bengaluru, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/srushith-repakula.1550138de598b265709f501c5757f82d9b652509.png,,Conference Speaker,AWS Serverless Hero,India,Asia Pacific,2021,active
community-heroes#srushith-repakula,Srushith Repakula,"Bengaluru, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/srushith-repakula.1550138de598b265709f501c5757f82d9b652509.png,,Meetup Organizer,AWS Serverless Hero,India,Asia Pacific,2021,active
community-heroes#srushith-repakula,Srushith Repakula,"Bengaluru, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/srushith-repakula.1550138de598b265709f501c5757f82d9b652509.png,,Blogger,AWS Serverless Hero,India,Asia Pacific,2021,active
community-heroes#srushith-repakula,Srushith Repakula,"Bengaluru, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/srushith-repakula.1550138de598b265709f501c5757f82d9b652509.png,,Open Source Contributor,AWS Serverless Hero,India,Asia Pacific,2021,active
community-heroes#stephen-sennett,Stephen Sennett,"Melbourne, Australia",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Stephen%20Sennett-100.e55cd775b897b1de49f21fcd9b3b3bd8744061a7.png,,Blogger,AWS Community Hero,Australia,Asia Pacific,2024,active
community-heroes#stephen-sennett,Stephen Sennett,"Melbourne, Australia",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Stephen%20Sennett-100.e55cd775b897b1de49f21fcd9b3b3bd8744061a7.png,,Trainer / Educator,AWS Community Hero,Australia,Asia Pacific,2024,active
community-heroes#stephen-sennett,Stephen Sennett,"Melbourne, Australia",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Stephen%20Sennett-100.e55cd775b897b1de49f21fcd9b3b3bd8744061a7.png,,Conference Speaker,AWS Community Hero,Australia,Asia Pacific,2024,active
community-heroes#steve-bjorg,Steve Bjorg,"San Diego, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/steve-bjorg-circular-headshot.e2b26c3b052237ffc17a338de4b96a169a655852.png,,Meetup Organizer,AWS Community Hero,United States,North America,2019,active
community-heroes#steve-bjorg,Steve Bjorg,"San Diego, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/steve-bjorg-circular-headshot.e2b26c3b052237ffc17a338de4b96a169a655852.png,,Open Source Contributor,AWS Community Hero,United States,North America,2019,active
community-heroes#steve-bjorg,Steve Bjorg,"San Diego, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/steve-bjorg-circular-headshot.e2b26c3b052237ffc17a338de4b96a169a655852.png,,Technical Author,AWS Community Hero,United States,North America,2019,active
community-heroes#steve-bjorg,Steve Bjorg,"San Diego, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/steve-bjorg-circular-headshot.e2b26c3b052237ffc17a338de4b96a169a655852.png,,Blogger,AWS Community Hero,United States,North America,2019,active
community-heroes#steve-teo,Steve Teo,Singapore,https://d1.awsstatic.com/Developer%20Marketing/developer-center/steve-teo.677a405e25ef1327a20ad945674b6724a3b8712f.png,,Trainer / Educator,AWS Community Hero,Singapore,Asia Pacific,2020,active
community-heroes#steve-teo,Steve Teo,Singapore,https://d1.awsstatic.com/Developer%20Marketing/developer-center/steve-teo.677a405e25ef1327a20ad945674b6724a3b8712f.png,,Conference Speaker,AWS Community Hero,Singapore,Asia Pacific,2020,active
community-heroes#steve-teo,Steve Teo,Singapore,https://d1.awsstatic.com/Developer%20Marketing/developer-center/steve-teo.677a405e25ef1327a20ad945674b6724a3b8712f.png,,Meetup Organizer,AWS Community Hero,Singapore,Asia Pacific,2020,active
community-heroes#steve-teo,Steve Teo,Singapore,https://d1.awsstatic.com/Developer%20Marketing/developer-center/steve-teo.677a405e25ef1327a20ad945674b6724a3b8712f.png,,Blogger,AWS Community Hero,Singapore,Asia Pacific,2020,active
community-heroes#taeseong-park,TaeSeong Park,"Seoul, Korea",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/taeseong_park-modified1.8f24a1abd9cdbbfa32524ee0a828a67e9a11eb07.png,,Trainer / Educator,AWS Community Hero,South Korea,Asia Pacific,2022,active
community-heroes#taeseong-park,TaeSeong Park,"Seoul, Korea",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/taeseong_park-modified1.8f24a1abd9cdbbfa32524ee0a828a67e9a11eb07.png,,Conference Speaker,AWS Community Hero,South Korea,Asia Pacific,2022,active
community-heroes#taeseong-park,TaeSeong Park,"Seoul, Korea",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/taeseong_park-modified1.8f24a1abd9cdbbfa32524ee0a828a67e9a11eb07.png,,Meetup Organizer,AWS Community Hero,South Korea,Asia Pacific,2022,active
community-heroes#takahiro-horike,Takahiro Horike,"Tokyo, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/takahiro-horike.5f9a8de26e3b570382990a9f5b444485e2225795.png,,Conference Speaker,AWS Serverless Hero,Japan,Asia Pacific,2021,active
community-heroes#takahiro-horike,Takahiro Horike,"Tokyo, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/takahiro-horike.5f9a8de26e3b570382990a9f5b444485e2225795.png,,Open Source Contributor,AWS Serverless Hero,Japan,Asia Pacific,2021,active
community-heroes#takahiro-horike,Takahiro Horike,"Tokyo, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/takahiro-horike.5f9a8de26e3b570382990a9f5b444485e2225795.png,,Technical Author,AWS Serverless Hero,Japan,Asia Pacific,2021,active
community-heroes#takahiro-horike,Takahiro Horike,"Tokyo, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/takahiro-horike.5f9a8de26e3b570382990a9f5b444485e2225795.png,,Blogger,AWS Serverless Hero,Japan,Asia Pacific,2021,active
community-heroes#takuya-tachibana,Takuya Tachibana,"Misawa, Japan",https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/nov/TachibanaTakuya-100.d489e05a31efdc928b1d25d707b9a7e9d0bfa352.png,,Conference Speaker,AWS Community Hero,Japan,Asia Pacific,2023,active
community-heroes#takuya-tachibana,Takuya Tachibana,"Misawa, Japan",https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/nov/TachibanaTakuya-100.d489e05a31efdc928b1d25d707b9a7e9d0bfa352.png,,Blogger,AWS Community Hero,Japan,Asia Pacific,2023,active
community-heroes#teri-radichel,Teri Radichel,"Savannah, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/terir-headshotcircle-100px.cd490554a28f06c6fa8f44e499bb4de8b19b8d44.png,,Conference Speaker,AWS Security Hero,United States,North America,2016,active
community-heroes#teri-radichel,Teri Radichel,"Savannah, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/terir-headshotcircle-100px.cd490554a28f06c6fa8f44e499bb4de8b19b8d44.png,,Meetup Organizer,AWS Security Hero,United States,North America,2016,active
community-heroes#teri-radichel,Teri Radichel,"Savannah, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/terir-headshotcircle-100px.cd490554a28f06c6fa8f44e499bb4de8b19b8d44.png,,Blogger,AWS Security Hero,United States,North America,2016,active
community-heroes#thorsten-hoger,Thorsten Höger,"Stuttgart, Germany",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Thorsten%20Hoger%20100.621a4d80fd786132a4209514ce3230ec036a00ee.png,,Trainer / Educator,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2017,active
community-heroes#thorsten-hoger,Thorsten Höger,"Stuttgart, Germany",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Thorsten%20Hoger%20100.621a4d80fd786132a4209514ce3230ec036a00ee.png,,Conference Speaker,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2017,active
community-heroes#thorsten-hoger,Thorsten Höger,"Stuttgart, Germany",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Thorsten%20Hoger%20100.621a4d80fd786132a4209514ce3230ec036a00ee.png,,Meetup Organizer,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2017,active
community-heroes#thorsten-hoger,Thorsten Höger,"Stuttgart, Germany",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Thorsten%20Hoger%20100.621a4d80fd786132a4209514ce3230ec036a00ee.png,,Open Source Contributor,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2017,active
community-heroes#tiago-rodrigues,Tiago Rodrigues,"Lisbon, Portugal",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/tigpt_100.84eac520f11e9ecf07493fbde6308410d74bad27.png,,Conference Speaker,AWS Community Hero,Portugal,"Europe, Middle East, & Africa",2024,active
community-heroes#tiago-rodrigues,Tiago Rodrigues,"Lisbon, Portugal",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/tigpt_100.84eac520f11e9ecf07493fbde6308410d74bad27.png,,Technical Author,AWS Community Hero,Portugal,"Europe, Middle East, & Africa",2024,active
community-heroes#tiago-rodrigues,Tiago Rodrigues,"Lisbon, Portugal",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/tigpt_100.84eac520f11e9ecf07493fbde6308410d74bad27.png,,Blogger,AWS Community Hero,Portugal,"Europe, Middle East, & Africa",2024,active
community-heroes#tom-mclaughlin,Tom McLaughlin,"Boston, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/tom-mclaughlin.dddac46990d50eeb157171d9fc773555c747d926.png,,Conference Speaker,AWS Serverless Hero,United States,North America,2020,active
community-heroes#tom-mclaughlin,Tom McLaughlin,"Boston, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/tom-mclaughlin.dddac46990d50eeb157171d9fc773555c747d926.png,,Blogger,AWS Serverless Hero,United States,North America,2020,active
community-heroes#tom-mclaughlin,Tom McLaughlin,"Boston, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/tom-mclaughlin.dddac46990d50eeb157171d9fc773555c747d926.png,,Open Source Contributor,AWS Serverless Hero,United States,North America,2020,active
community-heroes#tom-mclaughlin,Tom McLaughlin,"Boston, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/tom-mclaughlin.dddac46990d50eeb157171d9fc773555c747d926.png,,Technical Author,AWS Serverless Hero,United States,North America,2020,active
community-heroes#tomasz-dudek,Tomasz Dudek,"Wroclaw, Poland",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/2023/june-2023/photo_of_tomek_2022_extended-modified.eefe4b3cefb94981a1b098d32295da0a8723889f.png,,Conference Speaker,AWS Machine Learning Hero,Poland,"Europe, Middle East, & Africa",2023,active
community-heroes#tomasz-lakomy,Tomasz Lakomy,"Poznan, Poland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/tomasz-lakomy.e2ebd5ce84496110b8bc04b5e9d4976c023bd227.png,,Trainer / Educator,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2020,active
community-heroes#tomasz-lakomy,Tomasz Lakomy,"Poznan, Poland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/tomasz-lakomy.e2ebd5ce84496110b8bc04b5e9d4976c023bd227.png,,Conference Speaker,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2020,active
community-heroes#tomasz-lakomy,Tomasz Lakomy,"Poznan, Poland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/tomasz-lakomy.e2ebd5ce84496110b8bc04b5e9d4976c023bd227.png,,Technical Author,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2020,active
community-heroes#tomasz-lakomy,Tomasz Lakomy,"Poznan, Poland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/tomasz-lakomy.e2ebd5ce84496110b8bc04b5e9d4976c023bd227.png,,Blogger,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2020,active
community-heroes#tomasz-ptak,Tomasz Ptak,"London, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/tomasz-ptak.961e8b35e7e85f7f2135e505e558cfb35c360272.png,,Blogger,AWS Machine Learning Hero,United Kingdom,"Europe, Middle East, & Africa",2020,active
community-heroes#tomasz-ptak,Tomasz Ptak,"London, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/tomasz-ptak.961e8b35e7e85f7f2135e505e558cfb35c360272.png,,Conference Speaker,AWS Machine Learning Hero,United Kingdom,"Europe, Middle East, & Africa",2020,active
community-heroes#juan-pan,Trista Pan,"Beijing, China",https://d1.awsstatic.com/Developer%20Marketing/developer-center/juan-pan.f239183f0d86631d47fd13869176461c89a514b0.png,,Trainer / Educator,AWS Data Hero,China,Asia Pacific,2021,active
community-heroes#juan-pan,Trista Pan,"Beijing, China",https://d1.awsstatic.com/Developer%20Marketing/developer-center/juan-pan.f239183f0d86631d47fd13869176461c89a514b0.png,,Conference Speaker,AWS Data Hero,China,Asia Pacific,2021,active
community-heroes#juan-pan,Trista Pan,"Beijing, China",https://d1.awsstatic.com/Developer%20Marketing/developer-center/juan-pan.f239183f0d86631d47fd13869176461c89a514b0.png,,Open Source Contributor,AWS Data Hero,China,Asia Pacific,2021,active
community-heroes#vadym-kazulkin,Vadym Kazulkin,"Bonn, Germany",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Vadym%20Kazulkin-100.4ded557b312dedf403d8e0e28973020e8b9707e1.png,,Meetup Organizer,AWS Serverless Hero,Germany,"Europe, Middle East, & Africa",2024,active
community-heroes#vadym-kazulkin,Vadym Kazulkin,"Bonn, Germany",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Vadym%20Kazulkin-100.4ded557b312dedf403d8e0e28973020e8b9707e1.png,,Blogger,AWS Serverless Hero,Germany,"Europe, Middle East, & Africa",2024,active
community-heroes#vadym-kazulkin,Vadym Kazulkin,"Bonn, Germany",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Vadym%20Kazulkin-100.4ded557b312dedf403d8e0e28973020e8b9707e1.png,,Technical Author,AWS Serverless Hero,Germany,"Europe, Middle East, & Africa",2024,active
community-heroes#vadym-kazulkin,Vadym Kazulkin,"Bonn, Germany",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Vadym%20Kazulkin-100.4ded557b312dedf403d8e0e28973020e8b9707e1.png,,Conference Speaker,AWS Serverless Hero,Germany,"Europe, Middle East, & Africa",2024,active
